,Year,Imports,Destination country,source_hash
687,1996,58000000.0,BA,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
688,1997,70000000.0,BA,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
689,1998,2000000.0,BA,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
690,1999,25000000.0,BA,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
691,2017,1000000.0,BA,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
692,2019,1000000.0,BA,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
693,2020,1000000.0,BA,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
694,1998,41000000.0,BY,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
695,1999,41000000.0,BY,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
696,2005,6000000.0,BY,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
697,2006,140000000.0,BY,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
698,2009,3000000.0,BY,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
699,2011,75000000.0,BY,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
700,2012,75000000.0,BY,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
701,2013,75000000.0,BY,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
702,2014,66000000.0,BY,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
703,2015,96000000.0,BY,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
704,2016,115000000.0,BY,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
705,2017,147000000.0,BY,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
706,2018,142000000.0,BY,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
707,2019,331000000.0,BY,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
708,2020,13000000.0,BY,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
709,1984,0.0,BZ,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
710,1996,0.0,BZ,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
711,2000,1000000.0,BZ,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
712,2016,2000000.0,BZ,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
713,1960,6000000.0,BO,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
714,1961,4000000.0,BO,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
715,1962,2000000.0,BO,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
716,1963,4000000.0,BO,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
717,1964,2000000.0,BO,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
718,1965,2000000.0,BO,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
719,1966,1000000.0,BO,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
720,1967,14000000.0,BO,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
721,1968,17000000.0,BO,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
722,1969,1000000.0,BO,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
723,1970,2000000.0,BO,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
724,1971,2000000.0,BO,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
725,1972,12000000.0,BO,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
726,1973,16000000.0,BO,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
727,1974,23000000.0,BO,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
728,1975,17000000.0,BO,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
729,1976,16000000.0,BO,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
730,1977,1000000.0,BO,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
731,1978,11000000.0,BO,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
732,1979,54000000.0,BO,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
733,1980,39000000.0,BO,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
734,1981,30000000.0,BO,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
735,1982,2000000.0,BO,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
736,1985,18000000.0,BO,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
737,1986,15000000.0,BO,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
738,1988,56000000.0,BO,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
739,1989,66000000.0,BO,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
740,1991,11000000.0,BO,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
741,1992,25000000.0,BO,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
742,1993,16000000.0,BO,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
743,1994,9000000.0,BO,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
744,1995,2000000.0,BO,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
745,1999,9000000.0,BO,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
746,2000,19000000.0,BO,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
747,2003,5000000.0,BO,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
748,2004,1000000.0,BO,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
749,2005,1000000.0,BO,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
750,2006,9000000.0,BO,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
751,2007,2000000.0,BO,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
752,2008,3000000.0,BO,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
753,2009,5000000.0,BO,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
754,2010,1000000.0,BO,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
755,2011,25000000.0,BO,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
756,2012,12000000.0,BO,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
757,2013,1000000.0,BO,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
758,2014,46000000.0,BO,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
759,2016,27000000.0,BO,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
760,2017,7000000.0,BO,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
761,2018,1000000.0,BO,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
762,2019,34000000.0,BO,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
763,2020,26000000.0,BO,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
764,1960,237000000.0,BR,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
765,1961,212000000.0,BR,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
766,1962,62000000.0,BR,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
767,1963,128000000.0,BR,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
768,1964,25000000.0,BR,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
769,1965,150000000.0,BR,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
770,1966,57000000.0,BR,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
771,1967,218000000.0,BR,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
772,1968,236000000.0,BR,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
773,1969,110000000.0,BR,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
774,1970,219000000.0,BR,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
775,1971,181000000.0,BR,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
776,1972,520000000.0,BR,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
777,1973,599000000.0,BR,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
778,1974,256000000.0,BR,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
779,1975,539000000.0,BR,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
780,1976,582000000.0,BR,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
781,1977,554000000.0,BR,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
782,1978,892000000.0,BR,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
783,1979,406000000.0,BR,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
784,1980,368000000.0,BR,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
785,1981,64000000.0,BR,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
786,1982,75000000.0,BR,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
787,1983,91000000.0,BR,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
788,1984,124000000.0,BR,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
789,1985,88000000.0,BR,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
790,1986,138000000.0,BR,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
791,1987,233000000.0,BR,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
792,1988,128000000.0,BR,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
793,1989,746000000.0,BR,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
794,1990,148000000.0,BR,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
795,1991,178000000.0,BR,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
796,1992,90000000.0,BR,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
797,1993,58000000.0,BR,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
798,1994,313000000.0,BR,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
799,1995,248000000.0,BR,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
800,1996,545000000.0,BR,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
801,1997,474000000.0,BR,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
802,1998,240000000.0,BR,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
803,1999,365000000.0,BR,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
804,2000,121000000.0,BR,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
805,2001,631000000.0,BR,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
806,2002,223000000.0,BR,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
807,2003,110000000.0,BR,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
808,2004,85000000.0,BR,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
809,2005,223000000.0,BR,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
810,2006,178000000.0,BR,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
811,2007,188000000.0,BR,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
812,2008,179000000.0,BR,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
813,2009,155000000.0,BR,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
814,2010,310000000.0,BR,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
815,2011,306000000.0,BR,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
816,2012,327000000.0,BR,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
817,2013,223000000.0,BR,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
818,2014,209000000.0,BR,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
819,2015,219000000.0,BR,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
820,2016,109000000.0,BR,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
821,2017,96000000.0,BR,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
822,2018,269000000.0,BR,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
823,2019,168000000.0,BR,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
824,2020,158000000.0,BR,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
825,1981,9000000.0,BB,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
826,1984,1000000.0,BB,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
827,2007,10000000.0,BB,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
828,2008,10000000.0,BB,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
829,2009,10000000.0,BB,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
830,1965,5000000.0,BN,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
831,1966,1000000.0,BN,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
832,1967,18000000.0,BN,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
833,1968,1000000.0,BN,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
834,1970,5000000.0,BN,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
835,1971,18000000.0,BN,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
836,1972,2000000.0,BN,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
837,1973,1000000.0,BN,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
838,1974,15000000.0,BN,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
839,1975,1000000.0,BN,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
840,1976,0.0,BN,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
841,1978,45000000.0,BN,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
842,1979,64000000.0,BN,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
843,1981,8000000.0,BN,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
844,1982,12000000.0,BN,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
845,1983,85000000.0,BN,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
846,1984,60000000.0,BN,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
847,1986,13000000.0,BN,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
848,1990,3000000.0,BN,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
849,1991,3000000.0,BN,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
850,1996,17000000.0,BN,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
851,1997,32000000.0,BN,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
852,1998,7000000.0,BN,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
853,1999,5000000.0,BN,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
854,2001,4000000.0,BN,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
855,2002,1000000.0,BN,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
856,2003,0.0,BN,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
857,2004,0.0,BN,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
858,2005,1000000.0,BN,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
859,2006,2000000.0,BN,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
860,2009,33000000.0,BN,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
861,2010,33000000.0,BN,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
862,2011,229000000.0,BN,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
863,2012,20000000.0,BN,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
864,2013,15000000.0,BN,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
865,2014,121000000.0,BN,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
866,2015,36000000.0,BN,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
867,1968,1000000.0,BT,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
868,2004,0.0,BT,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
869,2015,1000000.0,BT,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
870,2016,1000000.0,BT,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
871,1977,1000000.0,BW,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
872,1978,1000000.0,BW,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
873,1979,7000000.0,BW,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
874,1980,2000000.0,BW,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
875,1981,9000000.0,BW,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
876,1985,4000000.0,BW,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
877,1987,26000000.0,BW,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
878,1988,40000000.0,BW,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
879,1989,4000000.0,BW,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
880,1990,23000000.0,BW,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
881,1991,2000000.0,BW,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
882,1992,2000000.0,BW,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
883,1993,11000000.0,BW,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
884,1995,11000000.0,BW,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
885,1996,32000000.0,BW,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
886,1997,71000000.0,BW,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
887,1998,2000000.0,BW,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
888,2000,53000000.0,BW,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
889,2001,15000000.0,BW,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
890,2002,1000000.0,BW,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
891,2003,10000000.0,BW,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
892,2004,9000000.0,BW,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
893,2009,13000000.0,BW,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
894,2010,10000000.0,BW,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
895,2012,6000000.0,BW,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
896,2013,9000000.0,BW,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
897,2016,5000000.0,BW,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
898,2018,6000000.0,BW,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
899,2019,8000000.0,BW,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
900,2020,88000000.0,BW,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
901,1961,2000000.0,CF,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
902,1965,1000000.0,CF,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
903,1966,2000000.0,CF,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
904,1968,3000000.0,CF,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
905,1971,2000000.0,CF,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
906,1973,0.0,CF,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
907,1978,0.0,CF,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
908,1980,0.0,CF,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
909,1981,1000000.0,CF,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
910,1982,2000000.0,CF,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
911,1983,5000000.0,CF,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
912,1984,1000000.0,CF,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
913,1985,6000000.0,CF,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
914,1988,1000000.0,CF,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
915,1992,1000000.0,CF,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
916,2006,9000000.0,CF,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
917,2008,0.0,CF,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
918,2011,7000000.0,CF,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
919,2018,1000000.0,CF,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
920,2020,1000000.0,CF,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
921,1960,171000000.0,CA,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
922,1961,1576000000.0,CA,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
923,1962,1231000000.0,CA,ae91c06b2fac22ef2ed0e9fecb2368245e17b8dc843db2d211a07d0e893e5238
