"Data Source","World Development Indicators",

"Last Updated Date","2023-05-10",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Indonesia","IDN","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.18535363158635","7.74869227308316","8.52385685884692","9.09332141371692","8.12869471385179","5.5936881386418","4.43229757720452","4.11252700475818","2.69951634343017","3.8024333385216","4.59959012954385","4.87583940617163","3.95902579933404","3.56151289786718","3.80344606328242","2.98517977699335","3.35440332024591","3.65732574926321","3.69092289527344","3.77764314635406","4.81505557745523","4.18061339021175","5.04782340997135","4.70893267509035","5.22383561827892","4.32284278154863","4.44714232407972","4.86406435720735","3.87931617568412","",
"IDA only","IDX","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.4899501338325","16.1870148327178","15.0280431432231","13.718275142209","12.8455474766443","12.6300231268456","13.2194536501409","12.0690357553809","11.7972242174171","12.1389640230771","11.8094496824743","11.9344091289525","9.90311952523507","","7.740999092506","7.4484651194691","7.41333682619148","10.6299900380879","11.0695761097442","11.4690954489935","7.58087197589024","7.37989410820519","7.66389030033117","7.29239494903729","",
"Isle of Man","IMN","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"India","IND","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.7782733736195","13.5662007082147","12.4005838732906","10.8575159613373","10.3122997242532","10.9685970547345","10.3457363753872","10.5032518311266","10.3272806402689","10.6779015256866","10.6595076235281","11.6405638176475","11.5030570436152","10.5239515332745","9.87955589893551","9.10011815104557","10.1174290766392","10.4231282650738","9.47841592304699","8.85118220824436","8.88878144187237","10.3147376035576","9.86423032373848","9.59276741774918","9.27262106429304","9.29598319740853","9.50479048984597","8.83048801634809","9.07949738588422","9.38975796930342","9.10259596677692","9.13684004037865","8.79398688687479","8.27141889550793","",
"Not classified","INX","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ireland","IRL","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.46302208900762","2.58214404248258","2.73873873873874","2.75111607142857","2.59438828141118","2.58460300698949","2.53725712129787","2.48513833638761","2.53941201533873","2.53179556047081","2.38326673146848","2.28571428571429","2.27348107945123","2.18431771894094","1.92772162089632","1.79845222072678","1.73026302961764","1.63714925850848","1.52893028052141","1.42747309072271","1.38841063857125","1.28251595122135","0.885683249254336","1.1525665984869","1.20738179478932","1.23691800576844","1.22743780890746","1.17737964272618","1.19477607018007","1.16831632522571","1.12980740276791","1.14162646450724","0.972039346293858","0.984127275564817","",
"Iran, Islamic Rep.","IRN","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.4785054445993","12.4876185458377","9.89693284381215","5.13950299434712","7.59889563354418","8.49850389570016","10.6492516867016","11.867992885364","12.9432380336177","12.5684127593164","14.0369920069682","14.5737639827924","11.1046598360798","12.1257682304056","14.8958034123966","13.6125421078726","14.3206776923474","15.2530831917986","12.9836313037151","15.6906708771866","15.9675403993929","13.0100180984616","19.3232892869524","15.6112745227937","14.8031381432195","15.5491041230566","15.406504480658","16.0487097251035","13.9188138047666","13.9153298153034","13.0047113350814","12.9555068891903","",
"Iraq","IRQ","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.83223027387919","3.54808936447384","3.77034152100006","4.85648240792729","4.13551736701509","4.91946034864303","5.46511938489757","5.31123700301262","4.42877502799517","6.87233318973076","6.73921089556192","12.4538432491225","8.37914662500278","11.0128650229852","8.84058142143608","9.34254444414058","7.60047185087974","5.36836990847315","",
"Iceland","ISL","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Israel","ISR","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.0703489478135","13.6938468430181","12.8028466570063","13.8291941492013","14.2918021129396","14.3260949682092","14.0899431744889","15.3792770006479","15.205604810237","14.6060184227923","14.6933954633125","14.4881289853751","13.9481424476306","13.7115999476469","14.6944549925443","14.4943102252797","14.4118248222296","14.1913856979563","13.5243279666567","13.1263343359149","11.6051864508996","12.1376623978854","",
"Italy","ITA","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.02248335046708","3.83016439462048","3.29017935816754","3.17938658035328","3.00395264453822","3.01093015651877","3.0301546336717","2.83424285313819","3.07688002659184","3.27930181196682","3.4053096591479","3.55541467432543","3.73457604206693","3.53321886966043","3.64144216008424","3.61236604001283","3.57956941551784","3.38888254301182","3.18315246905678","3.09307315471865","3.21045073151802","3.04085840104199","3.00533017765601","3.00147268139019","2.8205640548868","2.74578841236868","2.52277541156925","2.40122699828436","2.71980198614624","2.78363303562677","2.80911203613828","2.70529699668084","2.68148219386844","2.64142559190641","",
"Jamaica","JAM","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.13701651210133","2.96819787985866","5.31516727165702","3.7046204620462","2.84445505250992","2.26703278628605","1.98748910982422","2.24808714072393","1.8669518693643","1.71161654427478","1.7973616269807","1.72309196070828","1.83768053100297","1.74410023406306","1.65668452117969","1.75622623574144","1.90467075038285","2.01485238276224","2.69970615790818","2.39430144878019","2.59213078236892","2.84691908569614","3.05933319808956","3.25726624447807","3.20805327170309","3.14252691439486","3.34044890693664","3.34150892129336","4.46911744517422","5.62976914559121","5.12824802563127","4.74775236533175","",
"Jordan","JOR","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.0325047801147","21.1946050096339","17.5122749590835","22.0808383233533","19.1864927091328","18.8718662952646","18.7007874015748","12.3311802701116","16.3265306122449","17.7364864864865","17.4516608824988","18.6344969199179","18.3162518301611","17.7893738140417","15.92082616179","16.0666666666667","13.6259416966918","12.3342939481268","12.8129829984544","16.049112036834","17.6524446072148","18.5058999501413","17.9299724428595","15.1539079229122","12.6399129699021","12.4805352798054","11.8145681134508","12.8025904421617","15.6081500807554","16.2443972635055","15.0107991360691","15.0652605199958","14.9025012761613","14.7626325341484","",
"Japan","JPN","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.01965306913231","3.08124960569492","3.06864140369055","3.06741765790194","2.98526201516685","2.83623979848618","2.76429867839463","2.69641707529512","2.64416417503557","2.73328655964313","2.38984650766593","2.61418011764875","2.54302718936734","2.62312041323636","2.62043042860088","2.64247662272866","2.70727967910779","2.69168221697294","2.69084882268665","2.63732526095157","2.63153775987251","2.48896000793887","2.4886051642065","2.50024232899822","2.45580464548066","2.40798665284307","2.4776933294641","2.5220512189908","2.4804980349498","2.47459823749222","2.60403148430597","2.6601644705977","2.28699456338121","2.46567946314707","",
"Kazakhstan","KAZ","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.86349322658589","4.82286382669369","4.64774751172332","4.70927079130213","4.94447405871934","5.4709962934875","4.26575950025453","4.69972843786638","4.51384575783146","4.41046064551802","4.77777251328491","5.44249778815263","4.89972109644685","","4.3397455671998","3.45357776915099","4.43382132433054","5.04193957314935","3.69587320684527","3.90781088899743","",
"Kenya","KEN","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.0139410428799","8.97913206178284","8.8624380139351","7.62387533757925","5.88552093943545","5.33088714796233","4.97526175633965","5.40986729316147","6.21314022953367","5.75524693766092","5.43300657870635","5.79086582761499","6.27378127937687","6.82191939125642","6.85557065991583","6.93807722885568","7.13102080718857","7.03348143446525","6.80923780564421","7.00564852896317","7.07901288151861","6.74953584205045","6.42293893731617","6.53916702816993","6.89271930982536","6.15016683636593","4.90933893813696","4.84681875952336","4.87789491681137","4.93297098385026","4.95422416103255","4.60127185161785","4.48122026137355","4.1536562478135","",
"Kyrgyz Republic","KGZ","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.72740392477514","5.41025392083644","5.66071596735377","4.42717205439296","5.16024546806199","6.23090566133279","5.17792795017588","5.50288234629295","6.04303229436494","5.91534973369585","5.55433052306748","5.71811947570062","4.52377050839386","4.26477990270889","4.40394211679724","4.34157199285819","3.73165907155623","4.01138602036544","4.25289676962519","4.44991105771271","4.60046477424591","4.36087663682265","4.25717123333496","4.64995223778897","4.46140852656868","4.91738980721157","4.37754609981297","",
"Cambodia","KHM","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.6733117257914","24.1872619574933","19.8574464469491","18.1805579622249","14.6882660954983","11.7282987795316","9.00256202323932","9.19118906512281","9.35285320898749","9.14365743778597","8.0533524252137","6.34988940691835","5.18920598560432","6.4370157494497","7.1428128389476","7.27273761552042","7.13189672317863","7.48296858903135","7.66288490825427","8.88738272491132","9.04379501715705","9.24746905628452","9.58282891916081","9.22248470837309","9.25719086488321","8.63647257529969","",
"Kiribati","KIR","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"St. Kitts and Nevis","KNA","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Korea, Rep.","KOR","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.3060806940011","18.5135836407243","18.1639555069761","16.4166251412143","14.5265082660671","14.4177851538574","13.4596305619087","13.6565555364024","12.1734388875704","11.7067780610568","12.5614956449349","12.2835471290869","12.0736495858158","12.5040929296531","12.7944598888684","13.2203245241793","12.9677696230221","12.7084341092935","12.5749462732732","12.8048847624815","12.6404226582982","12.6212518718532","12.3307119159371","12.2496879094976","11.788830695426","11.0270167052678","10.4704918523621","",
"Kuwait","KWT","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","52.5620170801139","57.4780976220275","34.9962207105064","20.2681388012618","22.655707339662","24.8814630842177","23.1181515007146","18.5152947028102","16.9139105058366","16.897305171158","19.558707643814","17.9291829923088","17.6731244847486","17.6671085021776","16.9712902687364","15.4446119065561","11.1004784688995","11.9362244897959","7.44142455482662","9.41434789367325","8.39527027027027","8.96470729944592","8.79514568240706","8.57637598853564","8.09731167056987","9.20434550786457","10.9631401238042","10.9128481820115","10.324579381345","10.3669873277218","9.78824069820854","11.9846679902934","",
"Latin America & Caribbean (excluding high income)","LAC","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.91225303822245","4.30861363925143","4.38326533977194","4.31408843077258","4.62675699351237","4.75465425165838","4.47529301297922","3.87291523559441","3.99172796767634","3.94773648428313","3.71042595962391","3.89513763545284","3.84170164608303","4.17084779048374","3.92645710116578","3.72068629561297","3.76218001554941","3.73282338097962","3.61127478213045","3.56259821987243","3.49126432232196","3.67843746208746","3.73676553502954","3.73411618546656","3.64157860198311","3.78060319078687","",
"Lao PDR","LAO","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.84915167471894","3.58383011499448","3.51353382677606","3.06845178154732","3.19619545063467","2.55991403507504","2.33158112516201","2.06621935796692","1.70560686031649","1.08039883240663","0.913161952413336","1.05068471398628","0.806887635487352","0.783407632899886","","","","","","","","","",
"Lebanon","LBN","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.1442888346396","14.6807758342024","22.4035817371815","26.4485067222729","14.990436773179","21.8723845779805","13.1664999593388","10.7662585457177","11.7277442085345","13.5841341656394","12.7548676377712","14.1841994496727","13.0974202007601","13.0098929394227","13.5478966160857","14.2489772602624","12.6794272333423","13.1871115230301","11.7006523163442","12.5563290059551","14.1467681619347","14.1348932290979","13.2063344938689","14.2802219991569","16.3696311733276","16.824278056669","18.0173963192214","15.0578074660311","15.6395896310609","15.211623627459","15.7165996212932","","",
"Liberia","LBR","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.15137614678899","5.34462809917355","3.17113821138211","1.24224137931034","1.35220994475138","1.60847255369928","1.81088709677419","1.78132102272727","1.84659367396594","1.49618811881188","1.43303747534517","1.2913612565445","1.26500429922614","1.22907834101382","1.26957773512476","1.25130940834142","1.22459595959596","1.36128875968992","",
"Libya","LBY","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.6872594693133","14.2135186355022","11.5252046531667","10.2677746999077","6.29681350768059","5.24013487651508","4.83592400690846","4.89997259523157","5.02389685450706","3.58778286578047","2.80920388484701","3.09183626590711","","","","8.1976162512506","7.40221413049862","10.9067877847263","","","","","","","","",
"St. Lucia","LCA","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Latin America & Caribbean","LCN","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.13928044930191","4.57111993856863","4.62011840722843","4.61890889820674","4.91936559373917","5.01271315907641","4.74293596914907","4.20426589542248","4.37628910547021","4.2947643373128","4.0997737384872","4.20780785268803","4.13617567932134","4.36901984128648","4.15491877892052","3.96231286844302","3.97924276345014","3.94769667024775","3.80814350540604","3.75955386315615","3.68702046497994","3.86932365144495","3.9367445037887","3.91480110711927","3.85121961109951","3.92825539246429","",
"Least developed countries: UN classification","LDC","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.9314384094916","14.2655157907093","13.4852368958156","11.1591882553489","10.6322924965797","9.63546529947508","11.1615322775153","10.1646471316957","10.7560775624305","10.0286014522763","9.25346556360221","10.7288754833011","","7.95458886435226","8.65873917335911","9.37347717218609","9.27728859761771","11.3109350135135","12.0097405846073","12.2138095842312","8.0525748077027","7.78038455548549","8.16981157709303","7.7212592678612","",
"Low income","LIC","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.4910572128076","","","9.8870159912611","12.5949045371603","23.3242706413753","23.9879723831742","12.4116393993305","12.6434577391937","","","","","26.7740984617595","26.277058083767","26.0529711447845","22.5893397156663","20.51834606065","16.0358404662118","11.8296804350432","6.63500575484434","6.02098727007298","",
"Liechtenstein","LIE","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sri Lanka","LKA","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.50666239204921","9.53401623341558","11.9525303778876","12.1023020069321","12.6466936825092","19.344427585048","19.5327688352851","17.6811432590775","17.75699179204","16.0603036079112","18.931931411073","15.6379592767687","13.5832091405862","12.5364452458136","13.1508263595692","11.0755281840732","11.5276800556152","13.8673058776832","16.4404414053479","14.5577060836473","13.5304005761573","13.5153898914373","12.0913821228052","12.5170837028744","13.5105789035903","12.5436498685403","10.866624419476","11.0540540120386","9.88809710874831","9.00726320282012","8.63534510744276","9.46974969726908","",
"Lower middle income","LMC","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.5436869314727","","","10.474144402606","10.5279937141481","10.4527450321614","10.7229780224619","10.7101815591227","10.9884700720059","10.7071977835983","10.4670550579711","10.2156769758766","9.39310257216785","9.3458399367006","9.79584119062896","10.2845886716947","9.65116132708782","8.33416217289223","7.83447267911469","8.87113388431132","8.93570890579204","8.91226702990703","10.0535264673172","9.77740791897008","10.0449304401169","10.2725856868959","10.2116547542878","10.1910608164345","9.35033274828737","8.9759876533659","8.35266916237936","8.11874912055051","",
"Low & middle income","LMY","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.06720568146049","8.58088634290049","8.37979132103966","8.78953118578967","8.59246308584857","8.78137044727031","8.66511059419399","8.50872150144969","8.50978054059558","8.36490542997009","8.16858337293886","7.70436733512388","7.04833329189181","7.2750203537486","6.93478976133164","6.57986277704841","6.82671774636754","6.77125883003757","6.78354812394785","6.76314346677303","6.78824821753759","6.64433402408509","6.1895118861811","6.05188045541578","5.7647427526904","5.8378369092806","",
"Lesotho","LSO","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.94431554524362","11.3384321223709","10.9118673647469","9.33333333333333","7.82842582106455","7.01065891472868","6.98630136986301","7.91587301587302","6.97225400457666","6.20600656968559","5.64335535976505","7.10337768679632","8.76964433416046","6.83322022395657","6.12340362340362","5.88235294117647","5.57158560043968","5.00585343011004","4.71207032793362","4.74391480730223","2.93175035681848","4.10056151097499","5.58907735522904","3.68371707657422","3.60732854666997","3.31287575150301","3.77094565059012","3.57580845375263","3.63992759668673","4.40525784258032","3.85706546532847","3.41738763452205","3.42603566233906","3.03638784113601","",
"Late-demographic dividend","LTE","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.17408109210913","8.60447056706353","8.18237422144549","8.76287582636914","8.86257073399808","9.47317066977653","9.24903373605801","9.01393212172345","8.92968047683507","8.50802657368052","8.32814643502496","7.92960292346774","7.15269366382146","7.0780129922133","6.75970786656274","6.46917734936507","6.60322874633878","6.66448650960477","6.56414258302102","6.2955934982568","6.30985987113115","6.06325611462426","5.76915038594021","5.60189506593741","5.3039144825619","5.58005574302565","",
"Lithuania","LTU","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.19588194406586","1.35480153444599","1.37382800883621","1.57116071672887","2.29183246692846","3.33902762295935","2.45804671900524","3.39208764149403","3.88741931173471","3.83307097121896","3.49657245951497","3.60278883315529","3.47709047894405","3.45026827449192","3.22941953894994","3.05189187162166","2.47717862243328","2.13265650012638","1.90759660925974","2.17708236004172","2.20269674611432","2.58593458645939","3.30738693858488","4.43706563706564","5.28398306322091","5.93147325866525","5.9147596561327","4.93295019157088","4.80201419089036","",
"Luxembourg","LUX","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.47607337149031","1.46570886716229","1.48987621824311","1.53070533463597","1.44411789839323","1.43864587484894","1.77555286335248","1.40988197455923","1.39897068507611","1.38687332593233","1.34597131540772","1.32169489948392","1.34153337178031","0.962172136549361","0.869669525580279","1.05109324939576","0.907806044792346","0.858391159085068","0.869307517534328","0.903299419986688","1.02951269732327","0.946330193708904","1.19955016868674","1.18373446594305","1.28362540462105","1.16134925295231","1.25670349550947","",
"Latvia","LVA","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.58744394618834","1.91075050709939","2.43450221684805","3.0316035895435","4.50121654501217","4.8856416772554","4.7661530143282","4.66751918158568","5.06388121546961","4.70714094677721","4.46388515029161","3.24851042701092","2.53951800984711","2.68552581504503","2.44561877841956","2.51530852567122","2.49608062709966","2.77427078798433","4.01418439716312","4.36725573837091","5.41539016038926","5.35946578787616","5.22094795091828","4.76125604522853","",
"Macao SAR, China","MAC","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"St. Martin (French part)","MAF","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Morocco","MAR","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.5002137946913","15.8036984352774","15.1129617889459","15.8109209453953","16.2982565379826","16.0039618928464","17.6139537481846","17.7801164293231","17.0342821372022","12.1356898097542","10.9042448562099","14.5265899793714","12.4991348882276","13.3974309668487","12.266548632132","10.5128564422336","11.0609041957795","10.6525424643925","10.4111188654889","10.8120335759434","10.9135285913529","9.75643194995147","9.83284827740957","11.5562153589146","11.0783072330923","10.4176215192766","10.4447830178413","10.5925412886245","10.4896483335752","10.4736105174726","11.6990271450508","13.1963742225751","",
"Monaco","MCO","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Moldova","MDA","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.20345207491737","2.09419431279621","1.96485233097388","1.59842961301178","1.54867256637168","1.13828448120842","1.36428317324795","1.3657340640323","1.24284015994812","1.03702242152466","1.07824842587293","1.19767119489881","1.20853599754612","1.46643177205009","1.01077625570776","0.770982765067818","0.838230264589746","0.814068087742517","0.866964078496093","0.868033743157139","0.932863102662251","1.12999132840567","1.04761206074389","1.05403546444329","1.13214697144243","1.05069941999318","1.16006749299062","",
"Madagascar","MDG","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.02622087922799","6.1554081924041","7.23283477373473","7.90886798894993","3.84179606475183","5.4523204367881","4.69000767808586","4.88250806730194","6.9640008323507","8.52812527895737","6.76782656612314","6.80193626850103","6.64531292248175","7.81127521574432","8.67164471095617","6.87029675397605","4.95603828515233","5.02325926888829","4.56305309734513","5.97507699420238","6.12871602867705","5.90109873765222","4.64324786144648","5.17555559263392","5.14742813096431","4.55484009906321","4.43171970932116","3.99464946188458","3.70148506617206","3.38782954074437","3.70775489353276","3.5500568255017","4.04594100122262","3.73432547204908","",
"Maldives","MDV","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Middle East & North Africa","MEA","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31.7858728807064","24.4728715098309","22.3872303454941","22.0344092058762","20.6559530874569","19.7448342438608","","","22.0315982143919","19.4184909516564","19.3194294625785","17.5716265652559","17.6637289056042","17.1386652093004","17.2861628752222","17.2165543054404","16.8501820537695","15.2692077520612","15.3507771992428","15.480419959728","14.4369714250002","15.6012537673011","16.2822913968084","16.9409684994517","20.1791222593837","17.1004433923174","19.1303816322135","17.4107448669746","16.1042570371143","15.8850766394719","15.2121837422515","",
"Mexico","MEX","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.71880914289175","1.96852540494154","2.2432059873912","2.19525794546372","2.51364297927058","2.1800909756739","2.09419240963556","2.01203657275286","2.08431659346608","2.08702800379177","2.10722831780339","2.07544885464676","1.9795960968132","1.79823761363969","1.70254033905364","1.60902724073839","1.37873389295969","1.70104494941118","1.40810925036893","1.80449284052082","1.63593320795023","1.6805116348412","1.68706601024871","1.82853424650566","1.83796574093528","1.69724171491291","1.8099570358652","1.69816163103146","1.86069856618956","2.01613952821463","2.58321597899816","2.40412635831721","",
"Marshall Islands","MHL","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Middle income","MIC","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.88126519458951","8.41324995726559","8.18939456114314","8.57636258465887","8.38585649779008","8.60430442228948","8.50569815161517","8.3385863098744","8.30550641415143","8.2070058313485","8.0381140974603","7.55969089529175","6.90352651167297","7.13101444792175","6.84822230355211","6.56889210106726","6.82956563043685","6.77298306321512","6.79188053976256","6.70513629411874","6.70554467555872","6.54577253925883","6.17988208796334","6.04228803151939","5.75241079403607","5.83583781716433","",
"North Macedonia","MKD","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.46348279716805","6.39474388322383","5.16570269455333","5.77937408951625","16.3278507725427","6.92703375929039","6.50477106141902","6.97635575969518","6.24565692447389","5.8390003513203","6.20078622653898","5.16070077244885","5.02996636867976","4.25140855472789","3.96219652397376","3.68440381158552","3.69221962205279","3.44626049541339","3.08303906544962","3.11862244897959","2.8178433359989","3.11602607687078","3.69078155022938","3.40795284769082","4.33636395686356","",
"Mali","MLI","Military expenditure (% of general government expenditure)","MS.MIL.XPND.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.62512810705582","7.0611010595944","6.36354723361433","6.81910051143254","6.53526888077528","6.39859904357783","6.3041408912699","6.30550092377376","7.72722882256351","6.21247012184458","6.78423519179695","6.03564525018544","7.70329346203239","5.88071435203813","7.59519079007141","11.2718329002968","11.6186943812645","13.2134325986235","13.9042626506137","11.8911169895042","13.0177650028149","10.4655009683364","",
